id;nom;pays;region;localite;remontees;km_pistes;bas_m;sommet_m;lat;lon;site_officiel_connu;page_tarifs_trouvee;manque;raison;devise_relevee;releve_jourAdulte;releve_jourEnfant;releve_sixJoursAdulte;releve_sixJoursEnfant;releve_saisonAdulte;releve_saisonEnfant;tarifs_manquants;photo_url;photo_legende;forfait_jour_adulte;forfait_jour_enfant;forfait_6j_adulte;forfait_6j_enfant;forfait_saison_adulte;forfait_saison_enfant;devise;periode;source;note
de-grafenherberge-rankenlift;Grafenherberge (Rankenlift);Allemagne;Bavaria;Bayrischzell;1;1.7;1076;1248;47.67501;12.04765;https://skizentrum-grafenherberg-sudelfeld.de/;;tarifs;site connu, non visité;EUR;14;8;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-grunsteinlift-berchtesgaden;Grünsteinlift (Berchtesgaden);Allemagne;Bavaria;Schönau am Königsee;1;0.4;642;751;47.60380;12.96577;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;24;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-haldenkopfle;Haldenköpfle;Allemagne;Baden-Württemberg;Aitern;8;6.5;1047;1265;47.96768;8.05688;https://www.hohtann-belchen.de/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;21;8;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-hartenrod;Hartenrod;Allemagne;Hesse;Bad Endbach;2;1.6;374;494;50.74920;8.45415;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;15;6;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-heroldstatt;Heroldstatt;Allemagne;Baden-Württemberg;Blaubeuren Abbey;1;0.2;750;778;48.43845;9.65993;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-herzogstandbahn-walchensee;Herzogstandbahn (Walchensee);Allemagne;Bavaria;Kochel;2;0.8;1410;1621;47.60345;11.31410;https://www.herzogstandbahn.de/;https://www.herzogstandbahn.de/fahrpreise;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-hesselbacher-gletscher;Hesselbacher Gletscher;Allemagne;North Rhine-Westphalia;Bad Laasphe;2;0.7;408;495;50.88424;8.35116;https://www.hesselbachergletscher.de/;https://www.hesselbachergletscher.de/oeffnungszeitenpreise/;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;20;17;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-heumoderntal-treuchtlingen;Heumöderntal - Treuchtlingen;Allemagne;Bavaria;Treuchtlingen;1;0;434;513;48.95672;10.89502;https://www.heumoedernlift.de/;;photo et forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-hinterstaufen;Hinterstaufen;Allemagne;Bavaria;Oberstaufen;8;17.5;744;1183;47.54221;10.06784;http://huendle.eu/;;tarifs;site connu, non visité;EUR;49;23;;;420;185;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-hirschberglifte;Hirschberglifte;Allemagne;Bavaria;Kreuth;4;2.1;778;1187;47.65710;11.73309;https://hirschberglifte.de/;;tarifs;site connu, non visité;EUR;23;19;;;165;140;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-hirtenteich;Hirtenteich;Allemagne;Baden-Württemberg;Essingen;3;3.5;573;689;48.78749;9.98918;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-hochfelln;Hochfelln;Allemagne;Bavaria;Bergen;5;3.1;1060;1638;47.77983;12.57621;hhttps://www.hochfellnseilbahn.de/;;tarifs;site connu, non visité;EUR;36;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-hornle-bad-kohlgrub;Hörnle (Bad Kohlgrub);Allemagne;Bavaria;Bad Kohlgrub;2;5;911;1397;47.65279;11.04951;https://www.hoernlebahn.de/;;tarifs;site connu, non visité;EUR;20;12;;;165;75;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-hundseck;Hundseck;Allemagne;Baden-Württemberg;Bühl;2;2.9;890;999;48.64973;8.23660;https://www.hundseck.de/skilift_hundseck/;;tarifs;site connu, non visité;EUR;28;22;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-iberg;Iberg;Allemagne;Bavaria;Mayerhofen;2;2.7;743;951;47.63494;10.04379;https://www.unser-iberg.de/;;photo et tarifs;site refusé (robots.txt ou 429);EUR;24;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-immenstadt;Immenstadt;Allemagne;Bavaria;Blaichach;2;0;753;1412;47.54611;10.21777;https://www.mittagbahn.de/;;tarifs;site connu, non visité;EUR;30;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-isny-felderhalde;Isny / Felderhalde;Allemagne;Baden-Württemberg;Isny im Allgäu;3;1.3;718;771;47.68428;10.03174;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;22;18;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-jenner-berchtesgadener-land;Jenner (Berchtesgadener Land);Allemagne;Bavaria;Schönau am Königsee;3;1.1;1081;1432;47.58365;13.01304;https://www.jennerbahn.de/;;tarifs;site connu, non visité;EUR;45;27;;;290;155;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-kaiserblick-sachrang-aschau;Kaiserblick Sachrang (Aschau);Allemagne;Bavaria;Aschau im Chiemgau;6;0.2;732;763;47.68639;12.25761;http://www.skilift-kaiserblick.de/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;19;16;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-kalte-herberge;Kalte Herberge;Allemagne;Baden-Württemberg;Furtwangen im Schwarzwald;4;2.1;1006;1074;47.99810;8.19828;https://www.skilift-kalte-herberge.de/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;21;16;;;180;50;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-kampenwand;Kampenwand;Allemagne;Bavaria;Aschau im Chiemgau;6;6.8;621;1482;47.75948;12.34566;https://www.kampenwand.de/;;tarifs;site connu, non visité;EUR;32;20;;;385;235;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-kandel;Kandel;Allemagne;Baden-Württemberg;Simonswald;4;2.6;1038;1201;48.06241;8.02090;https://www.kandellifte.de/;;photo et tarifs;site connu, non visité;EUR;18;16;;;175;110;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-karwendelbahn-dammkar-mittenwald;Karwendelbahn (Dammkar-Mittenwald);Allemagne;Bavaria;Mittenwald;1;0;932;2246;47.43431;11.28303;https://www.karwendelbahn.de/;;tarifs;site connu, non visité;EUR;57.9;29.9;;;750;;6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
de-kessellifte-inzell;Kessellifte (Inzell);Allemagne;Bavaria;Inzell;2;1.6;717;799;47.76105;12.72273;https://www.kessel-lifte.de/;;tarifs;site connu, non visité;EUR;14;11;;;95;85;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-kirchberglift-am-frobelturm;Kirchberglift am Fröbelturm;Allemagne;Thuringia;Oberweißbach;1;0.1;766;783;50.57685;11.14835;https://www.thueringer-wald.com/en/w/kirchberglift-am-froebelturm;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;15;10;;;250;220;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-kolbensattel-oberammergau;Kolbensattel (Oberammergau);Allemagne;Bavaria;Oberammergau;9;1;871;990;47.59507;11.03985;https://www.kolbensattel.de/;https://kolbensattel-im-sommer.de/2025/05/04/nur-kartenzahlung-am-ticketautomaten/;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-kreuzberg;Kreuzberg;Allemagne;Bavaria;Bischofsheim an der Rhön;3;8.2;576;881;50.38066;9.98718;https://www.skilifte-kreuzberg.de/;;tarifs;site connu, non visité;EUR;21;16;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-laberbergbahn-oberammergau;Laberbergbahn (Oberammergau);Allemagne;Bavaria;Oberammergau;1;0;899;1671;47.59206;11.09417;https://www.laber-bergbahn.de;;tarifs;site connu, non visité;EUR;29.5;16;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-ludwigsstadt;Ludwigsstadt;Allemagne;Bavaria;Ludwigsstadt;0;0;;;50.48296;11.38423;https://www.skizentrum-ludwigsstadt.de/;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-matthias-schmidt-berg;Matthias-Schmidt-Berg;Allemagne;Lower Saxony;Braunlage;3;3.6;535;663;51.70581;10.52650;https://www.alberti-lift.de/;;tarifs;site connu, non visité;EUR;30;17;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-me-stetten;Meßstetten;Allemagne;Baden-Württemberg;Meßstetten;1;0.4;836;932;48.16790;8.96417;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-mittenwald-kranzberg;Mittenwald - Kranzberg;Allemagne;Bavaria;Mittenwald;7;6.2;1020;1342;47.45049;11.24366;https://www.skiparadies-kranzberg.de/;;tarifs;site connu, non visité;EUR;41;28;;;290;190;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-monte-kubota;Monte Kubota;Allemagne;Rhineland-Palatinate;Zweibrücken;1;0.6;297;327;49.24084;7.39274;https://der-skiclub.de/;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-munstertal-wieden;Münstertal-Wieden;Allemagne;Baden-Württemberg;Aitern;6;14.7;865;1224;47.83964;7.86361;https://www.skilifte-muenstertal-wieden.de;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;30;20;;;200;120;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-nachwuchsforderzentrum-reithlift;"Nachwuchsförderzentrum ""Reithlift""";Allemagne;Bavaria;Schwangau;1;1.1;832;951;47.56525;10.75983;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;26;14;;;375;225.5;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-nesselwang-alpspitzbahnen;Nesselwang - Alpspitzbahnen;Allemagne;Bavaria;Nesselwang;7;7.5;907;1468;47.60796;10.50027;https://www.alpspitzbahn.de;;tarifs;site connu, non visité;EUR;39.9;26;;;280;165;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-neukirchen-am-teisenberg;Neukirchen am Teisenberg;Allemagne;Bavaria;Teisendorf;1;0.8;711;817;47.82145;12.75764;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-oberau;Oberau;Allemagne;Bavaria;Oberau;1;0.5;682;763;47.55736;11.11937;https://www.gemeinde-oberau.de/?page_id=123;;tarifs;site connu, non visité;EUR;17;10;;;80;40;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-oberberglifte-simmerberg;Oberberglifte Simmerberg;Allemagne;Bavaria;Weiler-Simmerberg;2;2;763;868;47.58045;9.94175;https://www.skilift-simmerberg.de/;;tarifs;site connu, non visité;EUR;14;11.5;;;110;95;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-oberer-maxlraineralm;Oberer Maxlraineralm;Allemagne;Bavaria;Schliersee;3;1.6;1347;1597;47.66006;11.90478;https://www.obere-maxlraineralm.com/;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-obersalzberg;Obersalzberg;Allemagne;Bavaria;Berchtesgaden;5;2.8;792;952;47.63562;13.04016;https://www.skilifte-obersalzberg.de/;;tarifs;site connu, non visité;EUR;25;15;;;432;164;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-oberwilhams;Oberwilhams;Allemagne;Bavaria;Missen-Wilhams;3;2.7;878;1025;47.61333;10.11795;https://www.skilift-wilhams.de/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;12;9;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-ochsenkopf;Ochsenkopf;Allemagne;Bavaria;Bischofsgrün;10;5.3;639;1012;50.02449;11.80843;http://www.seilbahn-ochsenkopf.de/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;19;16;;;170;110;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-oedberg;Oedberg;Allemagne;Bavaria;Gmund am Tegernsee;3;0.6;793;949;47.74039;11.75953;https://oedberg.de/;;tarifs;site connu, non visité;EUR;25;19;;;200;180;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-ohlstadt;Ohlstadt;Allemagne;Bavaria;Ohlstadt;1;0.3;718;756;47.62814;11.24057;https://www.ohlstadt.de/tourismus-freizeit/sport-freizeit/schneevergnuegen/;;tarifs;site connu, non visité;EUR;3.5;3.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-olpe-fahlenscheid;Olpe Fahlenscheid;Allemagne;North Rhine-Westphalia;Olpe;3;1.3;503;592;51.05621;7.95121;https://www.fahlenscheid.de/;;tarifs;site connu, non visité;EUR;30;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-olstalb-lifte-aalen;Olstalb-Lifte Aalen;Allemagne;Baden-Württemberg;Aalen;1;1.6;524;663;48.81618;10.08048;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;20;12;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-onstmettingen;Onstmettingen;Allemagne;Baden-Württemberg;Albstadt;2;0.3;860;893;48.29708;8.98234;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;12.5;8.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-otzlifte-kochel;Ötzlifte-Kochel;Allemagne;Bavaria;Kochel;3;2.4;652;865;47.67052;11.40277;https://www.oetzlifte-kochel.de/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;25;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-pfannilift-am-schliersee;Pfannilift am Schliersee;Allemagne;Bavaria;Schliersee;1;0.2;836;872;47.70301;11.86468;https://www.maier-schmotz.de/skilift.php;;forfait;site injoignable (404);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-pfeffingen;Pfeffingen;Allemagne;Baden-Württemberg;Albstadt;1;0.4;750;803;48.25175;8.96253;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;6;4.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-rahmensteinhang;Rahmensteinhang;Allemagne;Baden-Württemberg;Nattheim;1;0.6;550;605;48.70673;10.23133;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-ravensberg-bad-sachsa;Ravensberg - Bad Sachsa;Allemagne;Lower Saxony;Bad Lauterberg im Harz;3;2.3;515;646;51.71258;10.58545;https://www.bad-sachsa.de/natur-aktiv/wintersport/skifahren/;;tarifs;site injoignable (404);EUR;18;14;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-reiserhang;Reiserhang;Allemagne;Bavaria;Gaißach;2;0;721;857;47.70658;11.59482;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;24;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-ruhestein;Ruhestein;Allemagne;Baden-Württemberg;Baiersbronn;6;2.4;877;1009;48.55820;8.22460;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;24;19;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-salmendingen;Salmendingen;Allemagne;Baden-Württemberg;Burladingen;3;0;800;886;48.35339;9.10070;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-sandskigebiet-monte-kaolino;Sandskigebiet Monte Kaolino;Allemagne;Bavaria;Hirschau;2;0;436;532;49.53262;11.96582;https://www.montekaolino-hirschau.de/;;photo et forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-schauinsland-hofsgrund;Schauinsland - Hofsgrund;Allemagne;Baden-Württemberg;Freiburg im Breisgau;6;3.1;986;1205;47.91630;7.88385;https://www.skilifte-hofsgrund.de/;;tarifs;site connu, non visité;EUR;36;23;;;260;160;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-scheidegg;Scheidegg;Allemagne;Bavaria;Scheidegg;2;1.6;825;936;47.56909;9.82486;https://www.skilift-scheidegg.de/;;tarifs;site connu, non visité;EUR;19;15;;;150;100;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-schneesport-saigs;Schneesport-Saigs;Allemagne;Baden-Württemberg;Lenzkirch;1;1;922;994;47.88807;8.17527;https://www.schneesport-saig.com/;;tarifs;site connu, non visité;EUR;15;10;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-schoneck;Schöneck;Allemagne;Saxony;Schöneck;5;2.6;625;761;50.38509;12.33957;https://schoeneck-vogtland.de/;;tarifs;site connu, non visité;EUR;30;20;;;300;190;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-schulenberg;Schulenberg;Allemagne;Lower Saxony;Clausthal-Zellerfeld;2;2;478;630;51.84710;10.42782;https://www.alpinum-schulenberg.de/;;tarifs;site connu, non visité;EUR;25;25;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-sebnitz;Sebnitz;Allemagne;Saxony;Dolní Poustevna;3;0.6;376;487;50.96881;14.29433;https://www.ski-sebnitz.com/;https://ski-sebnitz.com/;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;25;15;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-simmelsberg;Simmelsberg;Allemagne;Hesse;Gersfeld;5;3.6;669;842;50.43010;9.94002;http://skizentrum-simmelsberg.de/;;tarifs;site connu, non visité;EUR;17;13;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-ski-elstra;Ski Elstra;Allemagne;Saxony;Elstra;1;1.1;282;399;51.21771;14.11648;https://sport-elstra.de/ski/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-ski-und-rodelarena-wasserkuppe;Ski- und Rodelarena Wasserkuppe;Allemagne;Hesse;Ehrenberg;7;4.6;721;926;50.50067;9.94444;https://www.skilifte-wasserkuppe.de/;;tarifs;site connu, non visité;EUR;22;17;;;190;115;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-ski-und-snowboardzentrum-fahrenberg;Ski und Snowboardzentrum Fahrenberg;Allemagne;Bavaria;Waldthurn;2;0.8;668;781;49.67138;12.37008;https://www.ski-fahrenberg.de/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;17.5;12.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-skiabfahrt-nordhalben;Skiabfahrt Nordhalben;Allemagne;Bavaria;Nordhalben;1;0.3;562;624;50.37581;11.50287;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-skiarena-hahnenbecke;Skiarena Hahnenbecke;Allemagne;North Rhine-Westphalia;Meinerzhagen;1;0;404;438;51.11392;7.62438;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-skiarena-steibis;Skiarena Steibis;Allemagne;Bavaria;Oberstaufen;14;15;870;1354;47.51626;10.01262;http://www.imbergbahn.de/;;tarifs;site connu, non visité;EUR;52;24;;;420;185;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
de-skigebiet-am-englander;Skigebiet am Engländer;Allemagne;Bavaria;Heigenbrücken;4;1.4;422;481;50.05051;9.31657;https://www.englaender-skilifte.de;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-skigebiet-arnsberglifte;Skigebiet Arnsberglifte;Allemagne;Bavaria;Bischofsheim an der Rhön;4;10.8;588;834;50.40009;9.96401;https://www.arnsberglifte.de;;tarifs;site connu, non visité;EUR;20;15;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-skigebiet-eckbauer;Skigebiet Eckbauer;Allemagne;Bavaria;Garmisch-Partenkirchen;3;4;730;1226;47.47437;11.12656;https://www.eckbauerbahn.de/;https://www.eckbauerbahn.de/preise/;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-skigebiet-hauerborn;Skigebiet Hauerborn;Allemagne;Bavaria;Partenstein;1;0.5;336;416;50.04949;9.54369;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-skigebiet-ifen;Skigebiet Ifen;Allemagne;Bavaria;Oberstdorf;4;20.7;1257;2019;47.35148;10.12577;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;68.7;29;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-skigebiet-lausche;Skigebiet Lausche;Allemagne;Saxony;Großschönau;5;3;512;762;50.85101;14.65091;https://www.asvl-waltersdorf.de/;https://asvl-waltersdorf.de/skigebiet/preise/;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
de-skigebiet-mehliskopf;Skigebiet Mehliskopf;Allemagne;Baden-Württemberg;Bühl;5;2.3;825;996;48.65279;8.24239;https://mehliskopf.de/winter/skigebiet-mehliskopf;;tarifs;site connu, non visité;EUR;29;21;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
